product_link,badge,ingredient,brand,country,rating,count,recommend
https://www.ocado.com/products/rachel-s-organic-luscious-vanilla-yoghurt-19317011,"Organic, Suitable for vegetarians","Organic Yogurt (from Milk), Water, Organic Sugar, Organic Cream (from Milk), Organic Rice Starch, Thickener: Pectin, Natural Vanilla Flavouring, Organic Vanilla (Extract Powder), Organic Concentrated Lemon JuiceDietary InformationSuitable for Vegetarians; Organic",Rachel's,NA,4.0,114,81
https://www.ocado.com/products/yeo-valley-organic-0-fat-natural-yoghurt-44244011,"Organic, Suitable for vegetarians","No added ingredients, Contains the following Live Cultures: Bifidobacterium, Lactobacillus Bulgaricus, Streptococcus ThermophilusAllergen InformationContains MilkAllergy InformationContains Milk.Dietary InformationOrganic; No Added Sugar; Suitable for Vegetarians",Yeo Valley,NA,4.2,19,85
https://www.ocado.com/products/natoora-spanish-organic-unwaxed-oranges-66801011,"Organic, Suitable for vegetarians",NA,Natoora,Spain,3.7,94,75
https://www.ocado.com/products/yorkshire-provender-pea-creme-fraiche-with-spinach-55517011,"Suitable for the microwave, Suitable for vegetarians","Water, Peas (27%), Potato, Onion, Spinach (2.5%), Crème Fraiche (Milk) (2.5%), Unsalted Butter (Milk), Vegetable Bouillon [Salt, Potato Starch, Dried Vegetables (Celeriac (Celery), Onion, Garlic, Tomato), Spices (Celery, Turmeric, Black Pepper, Mace, Nutmeg), Herbs (Lovage, Parsley)], Garlic Purée, Fresh Yorkshire­† Mint, Fresh Yorkshire† Parsley, Acidity Regulator (Potassium Carbonates), White Pepper, †Subject to seasonal availability approx. May to OctoberAllergen InformationContains Celery, Contains MilkDietary InformationSuitable for Vegetarians; No Added Sugar; Gluten free",Yorkshire Provender,United Kingdom,4.0,158,75
https://www.ocado.com/products/warburtons-3pk-giant-crumpets-547911011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour [with Calcium, Iron, Niacin (B3) and Thiamin (B1)], Water, Yeast, Raising Agents: E450, E500, Salt, Sugar, Preservative: Calcium PropionateAllergen InformationMay Contain Eggs, May Contain Milk, May Contain Sesame, May Contain Soya, Contains WheatAllergy InformationThis product is produced in a bakery which uses Milk, Sesame Seeds, Soya and Egg.Dietary InformationSuitable for Vegans; Kosher; Halal",Warburtons,NA,4.5,32,88
https://www.ocado.com/products/m-s-sliced-pepperoni-570361011,NA,"Pork (made with 145g of Raw Pork per 100g of Pepperoni), Curing Salt (Salt, Preservative: Sodium Nitrite, Potassium Nitrate), Ground Spices (Smoked Paprika, Chilli Powder, White Pepper), Sugar, Fennel Seeds, Black Peppercorns, Dried Garlic, White Wine, Antioxidant: E301",M&S,Italy,NA,NA,NA
https://www.ocado.com/products/green-orangeade-516848011,Suitable for vegetarians,"Water, Orange Juice 20% (from Concentrated Juice), Carbon Dioxide, Acidifying Agents: Citric Acid and Malic Acid, Preservative: Potassium Sorbate, Antioxidant: Ascorbic Acid, Sweeteners: Steviol Glycosides and Sucralose, Natural Flavourings, Flavourings, Stabilizers: Locust Bean Gum, Gum Arabic and Glycerol Esters of Wood Rosins, Colour: Beta-CaroteneDietary InformationNo Added Sugar",GREEN COLA,NA,4.3,23,87
https://www.ocado.com/products/pagen-gifflar-vanilla-rolls-570255011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Wheat Flour, Water, Sugar, Rapeseed Oil, Skimmed Milk, Yeast, Egg, Salt, Modified Starch, Maltodextrin, Glucose, Almond, Potato Fiber, Vanilla Extract, Pectin, Raising Agents (E450, E500), Emulsifier (E471), Preservatives (E200, E282), Colours (E101, E160a), Acid (Citric Acid), FlavorAllergen InformationContains Almonds, Contains Eggs, Contains Milk, Contains Wheat",Pagen,NA,3.5,16,69
https://www.ocado.com/products/volcano-coffee-works-bold-morning-shot-whole-bean-549578011,Suitable for vegetarians,NA,Volcano Coffee Works,Colombia,NA,NA,NA
https://www.ocado.com/products/fever-tree-refreshingly-light-clementine-cinnamon-tonic-water-cans-512712011,Suitable for vegetarians,"Carbonated Spring Water, Fructose (Fruit Sugar), Acid: Citric Acid, Natural Clementine and Cinnamon Flavouring, Natural Flavourings including Natural Quinine",Fever-Tree,United Kingdom,4.4,68,92
https://www.ocado.com/products/m-s-percy-pig-fruit-juice-drink-510473011,NA,"Red and White Grape Juice from Concentrate (52%), Water, Raspberry Purée (17%), Apple Juice from Concentrate (5%), Lemon Juice from Concentrate",M&S,UK,3.2,6,50
https://www.ocado.com/products/plenish-lift-organic-cold-pressed-raw-juice-247024011,"Organic, Suitable for vegetarians","Our 100% Pure Juice contains: Pear 37%, Cucumber 37%, Romaine 11%, Spinach 5%, Kale 5%, Basil 2%, Broccoli 2%, Lime 1%Allergen InformationFree From GlutenDietary InformationOrganic; No Added Sugar",PLENISH,United Kingdom,3.3,33,55
https://www.ocado.com/products/daylesford-organic-pastured-lamb-mince-64281011,"Suitable for freezing, Organic",NA,DAYLESFORD ORGANIC,UK,2.9,144,49
https://www.ocado.com/products/nescafe-dolce-gusto-cappuccino-pods-33563011,Suitable for vegetarians,"Whole Milk Powder (82,4%), SugarAllergen InformationContains Milk, May Contain SoyaAllergy InformationMay contain Soya.",Dolce Gusto,NA,4.1,31,88
https://www.ocado.com/products/robinsons-benefit-drops-immunity-566588011,Suitable for vegetarians,"Water, Fruit Juices from Concentrate (Orange 39%, Guava 0.7%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Natural Orange Flavouring with other Natural Flavourings, Sweeteners (Sucralose, Acesulfame K), Vitamin C, Stabiliser (Acacia Gum), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Carrot Concentrate, Natural Colour (Carotenes)Allergen InformationContains Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar",Robinsons,NA,4.3,38,87
https://www.ocado.com/products/m-s-green-beans-519981011,"Suitable for the microwave, Suitable for vegetarians",NA,M&S,NA,2.8,34,50
https://www.ocado.com/products/ocado-free-range-whole-chicken-228480011,Suitable for freezing,NA,Ocado,UK,3.2,104,56
https://www.ocado.com/products/m-s-british-porchetta-pork-belly-joint-523982011,Suitable for freezing,"British Pork Belly (63%), British Pork Shoulder (33%), Rapeseed Oil, Garlic Purée, Sage, Thyme, Concentrated Lemon Juice, Parsley, Lemon Peel, Fennel Seeds, Sea Salt, Cracked Black Pepper",M&S,United Kingdom,3.9,48,67
https://www.ocado.com/products/innocent-apple-mango-juice-82466011,Suitable for vegetarians,"11 Pressed Apples (93%), 3/4 Crushed Mango (7%) and a Dash of Antioxidant: Ascorbic Acid (Vitamin C)** Squashed into every bottle, **It stops the Apples going brown. No one likes brown ApplesAllergen InformationFree From NutsDietary InformationSuitable for Vegetarians; Suitable for Sufferers of Lactose Intolerance",Innocent,United Kingdom,4.0,10,70
https://www.ocado.com/products/ufc-velvet-dairy-free-coconut-milk-unsweetened-464547011,Suitable for vegetarians,"Coconut Milk (59%), Coconut Water (40%), Natural Calcium, Gellan Gum (E418), Ester of Sugar (E473), Natural flavors, Sea Salt and Vitamin D2Allergen InformationFree From SoyaDietary InformationSuitable for Vegans; Organic; Halal",UFC,Thailand,4.6,67,89
https://www.ocado.com/products/ocado-french-blend-roast-ground-coffee-313339011,Suitable for freezing,Roast and Ground Coffee (100%). ,Ocado,NA,4.4,61,94
