product_link,badge,ingredient,brand,country,rating,count,recommend
https://www.ocado.com/products/galaxy-dolce-gusto-compatible-pods-421858011,Suitable for vegetarians,"Sugar, Whey Permeate (Milk), Fat Reduced Cocoa Powder, Coconut Oil, Dried Glucose Syrup, Lactose (Milk), Milk Chocolate (3.5%) (Sugar, Cocoa Butter, Skimmed Milk Powder, Cocoa Mass, Lactose and Protein from Whey (Milk), Palm Fat, Whey Powder (Milk), Milk Fat, Emulsifier (Soya Lecithin), Natural Vanilla Extract), Skimmed Milk Powder, Flavourings, Low Sodium Salt (Sea Salt, Potassium Chloride, Magnesium Sulphate), Stabilisers (Guar Gum, E466, E340ii, E339ii, E452i), Anti-Caking Agent (E551), Natural Caramelised Sugar, Milk Proteins, Emulsifier (E471), Sweetener (E955)Allergen InformationContains Milk, Contains SoyaDietary InformationSuitable for Vegetarians",Galaxy,NA,3.5,35,75
https://www.ocado.com/products/m-s-bbq-chicken-flatties-with-bbq-sauce-552876011,Suitable for freezing,"Chicken Breast (82%), Barbecue Sauce (11%) (Tomato Purée, Water, Sugar,  Brown Sugar, Barley Malt Vinegar (contains Gluten), Molasses, Dried Mustard, Dried Onions, Dried Garlic, Smoked Water, Chilli Powder, Tamarind, Salt), Sunflower Oil, Brown Sugar, Salt, Ground Paprika, Potato Starch, Dried Garlic, Dried Onions, Chilli Powder, Cornflour, Ground Cayenne Pepper, Dried Mustard, Dried Red Peppers, Smoked Salt, Flavouring, Ground Black Pepper, Parsley, Lemon Oil, Smoked Salt, Lemon OilAllergen InformationContains Barley, Contains Cereals Containing Gluten, Contains Mustard",M&S,United Kingdom,3.6,30,64
https://www.ocado.com/products/charlie-bigham-s-risotto-for-2-with-chicken-mushroom-91115011,NA,"Cream (Milk), Chicken (14%), Rice (Water, Rice) Button Mushrooms (11%), Onions, Milk, White Wine (Sulphites), Rapeseed Oil, Smoked Bacon (Pork, Water, Salt, Preservatives: Potassium Nitrate, Sodium Nitrate, Sodium Nitrite, Antioxidant: Sodium Ascorbate*), Wheat Flour (Wheat Flour, Calcium Carbonate, Iron, Niacin, Thiamin), Lemon Juice, Regato Cheese (Milk), Garlic Purée, Chicken Extract, Mushroom Concentrate, Pork Gelatine, Cornflour, Salt, Parsley, Soy Sauce (Water, Soya Beans, Wheat, Salt), Porcini Mushroom Powder, Sage, Sugar, Water, Thyme, Black Pepper, Tarragon, Dried Mushrooms, Carrot Purée, Leek Purée, Sea Salt, *Don't worry, this is part of the traditional curing method of Smoked BaconAllergen InformationContains Milk, May Contain Nuts, May Contain Peanuts, May Contain Sesame, Contains Soya, Contains Sulphur Dioxide/Sulphites, Contains WheatAllergy InformationMay also contain Nuts, Peanuts and Sesame.",Charlie Bigham's,NA,3.4,63,62
https://www.ocado.com/products/light-free-strawberry-317757011,Suitable for vegetarians,"Yogurt (Milk), Strawberry (12%), Oligofructose (Fibre), Starches (Potato, Tapioca), Modified Maize Starch, Stabiliser (Pectin, Carrageenan), Flavourings, Acidity Regulators (Calcium Citrate, Sodium Citrate, Lactic Acid), Black Carrot Juice Concentrate, Sweeteners (Acesulfame K, Sucralose), Vitamin DAllergen InformationMay Contain Cereals Containing Gluten, Contains Milk, May Contain NutsAllergy InformationMay contain Nuts, Cereals containing Gluten.Dietary InformationSuitable for Vegetarians",Light & Free,Germany,3.5,63,67
https://www.ocado.com/products/rebel-kitchen-100-organic-raw-coconut-water-234692011,"Organic, Suitable for vegetarians",100% Organic Coconut Water from Young Green CoconutsAllergen InformationFree From GlutenDietary InformationOrganic; No Added Sugar,Rebel Kitchen,NA,4.7,86,88
https://www.ocado.com/products/rokit-pods-wellness-support-coffee-nespresso-compatible-pods-538238011,"Organic, Suitable for vegetarians","Roasted Coffee, Zinc Citrate, Sodium Selenate, Cholecalciferol (D3)Dietary InformationSuitable for Vegans",Rokit Pods,Switzerland,NA,NA,NA
https://www.ocado.com/products/yeo-valley-organic-raspberry-kefir-yogurt-550577011,"Organic, Suitable for vegetarians","Organic Milk Fermented with Live Kefir Cultures, Organic Raspberries (5%), Organic Sugar (5%), Organic Maize Starch, Natural Flavouring, Organic Concentrated Lemon JuiceAllergen InformationContains MilkDietary InformationOrganic; Low Fat; Gluten free; Suitable for Vegetarians",Yeo Valley,NA,4.4,80,92
https://www.ocado.com/products/m-s-chip-shop-curry-sauce-553552011,NA,"Roast Chicken Stock (Water, Yeast Extract, Chicken Bones, Chicken Fat, Salt, Carrots, Onions, Tomato Paste, Bay, Thyme), Rapeseed Oil, Cornflour, Coconut Cream (Coconut Extract, Water), Garlic Puree, Ginger Puree, Apples (2%), Soy Sauce (Water, Soybeans, Wheat (contains Gluten), Salt, Alcohol), Sugar, Ground Spices (Turmeric, Fenugreek, Coriander, Black Pepper, Fennel Seeds, Chilli, Cumin), Salt, Dried OnionsAllergen InformationContains Cereals Containing Gluten, Contains Soya, Contains Wheat",M&S,United Kingdom,2.6,9,45
https://www.ocado.com/products/heath-heather-organic-camomile-415776011,"Suitable for freezing, Suitable for the microwave, Organic, Suitable for vegetarians",Organic CamomileDietary InformationOrganic; Kosher,Heath & Heather,United Kingdom,4.5,24,96
https://www.ocado.com/products/innocent-super-smoothie-guava-pineapple-with-vitamins-517166011,Suitable for vegetarians,"3 1/2 Pressed Apples (53%), 1 1/2 Mashed Bananas, A Splash of Pineapple Juice (9.3%), 1 Crushed Guava (8.7%), A Splash of Coconut Water, 1/2 a Pressed White Carrot, 1/2 a Crushed Passion Fruit, A Dash of Spirulina Extract (0.81%), A Squeeze of Lime, Some Vitamins (C, B3, B5, B6, Biotin, Folic Acid & B12)Dietary InformationSuitable for Vegans; No Added Sugar",Innocent,NA,4.6,8,88
https://www.ocado.com/products/tetley-super-squash-orange-peach-sunshine-with-vitamin-d-396673011,Suitable for vegetarians,"Water, Fruit Juices from Concentrate [Orange (8%), Peach (1.6%)], Acidity Regulator (Sodium Citrate), Acid (Citric Acid), Natural Orange-Peach Flavouring with other Natural Flavourings, Preservatives (Potassium Sorbate, Sodium Metabisulphite), Sweetener (Sucralose), Antioxidant (Ascorbic Acid), Colour (Beta-Carotene), Vitamin DAllergen InformationContains Sulphur Dioxide/SulphitesAllergy InformationContains: Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; No Added Sugar",Tetley,United Kingdom,4.3,12,92
https://www.ocado.com/products/bol-creamy-coconut-turmeric-daal-power-pot-560341011,"Suitable for the microwave, Suitable for vegetarians","Water, Chickpeas, Lentils, Potato, Coconut Cream (6%), Tomatoes (Tomatoes, Acidity Regulator: Citric Acid), Roasted Onion Puree (Onions, Rapeseed Oil), Tomato Paste, Spinach, Garlic, Ginger, Lemon Juice, Cumin, Coriander, Turmeric, Salt, Rapeseed Oil, Cardamom, Cinnamon, Nutmeg, Black Pepper, ChilliesDietary InformationSuitable for Vegetarians; Suitable for Vegans",BOL,United Kingdom,4.2,17,77
https://www.ocado.com/products/m-s-fairtrade-extra-strong-tea-bags-510180011,NA,"Tea: traded in compliance with Fairtrade Standards, total 100%",M&S,UK,4.2,9,78
https://www.ocado.com/products/robinsons-fruit-shoot-orange-no-added-sugar-498807011,Suitable for vegetarians,"Water, Orange Juice from Concentrate (8%), Acid (Citric Acid), Natural Flavouring, Preservatives (Potassium Sorbate, Dimethyl Dicarbonate), Antioxidant (Ascorbic Acid), Acidity Regulator (Sodium Citrate), Carrot Concentrate, Sweeteners (Acesulfame K, Sucralose), Stabiliser (Xanthan Gum), Vitamins (Niacin, B6, Biotin)Dietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar",FRUIT SHOOT,NA,4.3,18,89
https://www.ocado.com/products/robinsons-apple-blackcurrant-no-added-sugar-16239011,Suitable for vegetarians,"Water, Fruit Juices from Concentrate (Apple 9%, Blackcurrant 1%), Acids (Citric Acid, Malic Acid), Natural Flavouring, Acidity Regulator (Sodium Citrate), Concentrates (Carrot, Apple, Blueberry, Hibiscus), Sweeteners (Acesulfame K, Sucralose), Preservatives (Potassium Sorbate, Sodium Metabisulphite), Stabiliser (Cellulose Gum)Allergen InformationContains Sulphur Dioxide/SulphitesDietary InformationSuitable for Vegetarians; Suitable for Vegans; No Added Sugar",Robinsons,NA,3.1,33,55
https://www.ocado.com/products/rude-health-longlife-unsweetened-cashew-drink-345329011,"Suitable for the microwave, Organic, Suitable for vegetarians","Natural Spring Water, Organic Cashews (5%), Sea SaltAllergen InformationContains Cashew Nuts, Free From Dairy, Free From GlutenAllergy InformationContains Natural Sugars from CashewsDietary InformationOrganic; Kosher; Suitable for Vegans; Suitable for Vegetarians",Rude Health,NA,4.2,29,76
https://www.ocado.com/products/san-francisco-bay-french-roast-wholebean-coffee-551932011,Suitable for vegetarians,100% Arabica Coffee grown in Central & South AmericaDietary InformationKosher,Rogers Estate Coffee,United Kingdom,5.0,1,0
https://www.ocado.com/products/m-s-alcohol-free-sparkling-apple-juice-510538011,NA,"Normandy Apple Juice, Carbon Dioxide",M&S,France,5.0,3,100
https://www.ocado.com/products/taylors-rich-italian-ground-coffee-82779011,Suitable for freezing,Arabica Coffee (100%),Taylors Of Harrogate,NA,5.0,1,100
https://www.ocado.com/products/m-s-tenderstem-broccoli-518704011,"Suitable for the microwave, Suitable for vegetarians",NA,M&S,NA,3.8,39,70
https://www.ocado.com/products/unearthed-nitrate-free-prosciutto-del-poggio-201974011,NA,"Pork, Salt, Prepared with 130g of Pork per 100g of finished product, Moisture is lost during curing and maturationAllergen InformationNot suitable for nut allergy sufferers due to manufacturing methods",Unearthed,Italy,3.6,62,65
https://www.ocado.com/products/actimel-kids-strawberry-banana-yogurt-drinks-563202011,Suitable for vegetarians,"Yogurt (Milk), Concentrated Strawberry Purée (4.5%), Sugar, Banana Purée (2.2%), Skimmed Milk, Tapioca Starch, Natural Flavourings, Calcium Citrate (Calcium), Lemon Juice from Concentrate, Lactobacillus Casei (L. casei Danone®), Vitamins (B6, D)Allergen InformationContains MilkDietary InformationSuitable for Vegetarians; Gluten free",Actimel,NA,5.0,1,0
https://www.ocado.com/products/nesquik-strawberry-milkshake-tub-66777011,Suitable for vegetarians,"Sugar, Maltodextrin, Natural Colour (Beetroot Red), Natural Flavouring, Vitamins (C, D)Allergen InformationFree From Gluten, May Contain SoyaDietary InformationSuitable for Vegetarians",Nesquik,NA,4.4,56,90
https://www.ocado.com/products/actimel-strawberry-blueberry-drinking-yoghurts-232864011,Suitable for vegetarians,"Blueberry:Yogurt (Milk), Skimmed Milk, Sugar, Liquid Sugar, Blueberry Purée (1.2%), Blackberry Purée (1.1%), Dextrose, Modified Tapioca Starch, Milk Mineral Concentrate, Flavouring, Lactobacillus Casei (L. Casei Danone®), Vitamins (B6, D)Strawberry:Yogurt (Milk), Skimmed Milk, Sugar, Liquid Sugar, Strawberry (2.1%), Dextrose, Milk Minerals, Modified Tapioca Starch, Natural Flavourings, Acidity Regulators (Citric Acid, Sodium Citrate), Lactobacillus Casei (L Casei Danone®), Vitamins (B6, D)Allergen InformationContains MilkDietary InformationSuitable for Vegetarians; Gluten free",Actimel,NA,4.9,8,100
https://www.ocado.com/products/sabra-baba-ganoush-aubergine-tahini-dip-250780011,Suitable for vegetarians,"Aubergines (44%), Water, Sesame Seed Paste (14%), Rapeseed Oil, Cooked Chickpeas (Water, Chickpeas, Acidity Regulator (Sodium Carbonate)), Sugar, Salt, Dried Garlic Flakes, Acid (Citric Acid), Preservative (Potassium Sorbate), Stabilizers (Xanthan Gum, Guar Gum), Dried Parsley, Modified Starch (E1422)Allergen InformationContains SesameDietary InformationSuitable for Vegetarians",Sabra,Israel,3.8,281,70
https://www.ocado.com/products/teapigs-earl-grey-strong-tea-bags-353938011,Suitable for vegetarians,"Black Tea (98%), Cornflowers, Natural Bergamot Flavour with other Natural Flavourings, Natural Lime Flavouring",Teapigs,NA,5.0,1,100
https://www.ocado.com/products/roastworks-colombia-whole-bean-coffee-428624011,Suitable for vegetarians,100% Arabica Coffee,Roastworks,United Kingdom,4.3,41,86
https://www.ocado.com/products/the-collective-suckies-banana-yoghurt-345200011,"Suitable for freezing, Suitable for vegetarians","Live Yoghurt** (Milk) (80%), Banana Puree (9%), Concentrated Apple Juice, Cornflour, Concentrated Grape Juice, Concentrated Lemon Juice, Natural Flavourings, **Contains Cultures: L. Bulgaricus and S. ThermophilusAllergen InformationContains MilkAllergy InformationContains Pasteurised Cow's Milk.Dietary InformationSuitable for Vegetarians; Gluten free",The Collective,United Kingdom,4.8,30,94
https://www.ocado.com/products/m-s-battered-scallops-545099011,Suitable for freezing,"Scallops (Mollusc) (62%), Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Rapeseed Oil, Water, Wheat Starch (contains Gluten), Salt, Palm Fat, Raising Agent: E450, E503, Sodium Bicarbonate, Maize Flour, Sunflower Oil, Dextrose, Wheat Gluten, Yeast, Ground Black PepperAllergen InformationContains Cereals Containing Gluten, Contains Molluscs, Contains Wheat",M&S,United Kingdom,3.9,28,72
https://www.ocado.com/products/genius-gut-lovin-white-rolls-552223011,"Suitable for freezing, Suitable for vegetarians","Water, Starches (Tapioca, Potato), Rice Flour, Bamboo Fibre, Psyllium Husk, Humectant (Vegetable Glycerol), Rapeseed Oil, Dried Egg White, Yeast, Sugar, Stabilisers (Hydroxypropyl Methyl Cellulose, Xanthan Gum), Iodised Salt (Salt, Potassium Iodate), Fermented Maize Starch, Active Cultures (Bacillus Coagulans Unique IS2), Vitamins & Minerals (Calcium Carbonate, Niacin, Iron, Riboflavin, Thiamin, Folic Acid)Allergen InformationContains EggsDietary InformationSuitable for Vegetarians; Suitable for Coeliacs; Gluten free",Genius,NA,3.7,12,75
https://www.ocado.com/products/petits-filous-dairy-free-raspberry-577269011,Suitable for vegetarians,"Almond Base 44.7% (Water, Almond Puree 7.2%), Water, Sugar, Raspberry Puree from Concentrate 5%, Modified Manioc Starch, Carrot Juices from Concentrate, Lemon Juice from Concentrate, Calcium Phosphate, Thickener: Pectin, Natural Flavouring, Cultures, Vitamin D2Allergen InformationContains AlmondsDietary InformationSuitable for Vegans; Gluten free",Petits Filous,NA,NA,NA,NA
https://www.ocado.com/products/crazy-jack-organic-dried-mango-380200011,"Organic, Suitable for vegetarians","Organic Dried MangoAllergen InformationMay Contain Nuts, May Contain SesameAllergy InformationNot suitable for someone with an allergy to Tree Nuts and Sesame due to manufacturing methods.Dietary InformationOrganic; No Added Sugar",Crazy Jack,NA,3.6,18,62
https://www.ocado.com/products/l-or-espresso-supremo-intensity-10-coffee-capsules-377240011,NA,NA,L'OR,NA,4.6,52,89
https://www.ocado.com/products/jon-thorner-s-mature-somerset-cheddar-onion-quiche-small-243736011,"Suitable for freezing, Suitable for the microwave, Suitable for vegetarians","Egg Mix (Milk, Egg, Salt), Shortcrust Pastry (Wheat flour (Gluten), Vegetable Fat Spread (Vegetable Oil (Rapeseed, Palm, Sunflower), Water, Salt, Emulsifier (Mono and Diglycerides of Fatty Acids), Acid (Citric Acid), Colour (Carotenes), Vitamin A and D, Flavourings), Vegetable Shortening (Sustainable Palm Oil, Rapeseed Oil), Water), Cheddar Cheese (MILK, Salt) (17%), Onion (8.7%), Mixed Herbs.Allergen InformationContains Eggs, Contains Milk, Contains Wheat",Jon Thorners,England,3.7,98,68
https://www.ocado.com/products/cook-with-m-s-beef-stock-505499011,NA,"Water, Yeast Extract, Beef Fat, Beef Bones, Mushroom Extract, Salt, Beef, Tomato Paste, Onions, Carrots, Concentrated Tomatoes, Concentrated Carrot Juice, Ground Black Pepper, Concentrated Leek Juice, Ground White Pepper",M&S,UK,1.7,9,23
https://www.ocado.com/products/liberte-strawberry-strained-greek-style-yoghurt-88913011,NA,"Fat-Free Yogurt (Milk), Strawberry 9%, Sugar 7.2%, Maize Starch, Concentrated Carrot Juice, Lemon Juice from Concentrate, Stabilisers: Carrageenan, Guar Gum, Natural FlavouringAllergen InformationContains MilkDietary InformationSuitable for Vegetarians",Liberte,France,3.7,40,68
https://www.ocado.com/products/m-s-plant-kitchen-churros-with-chocolate-dip-515813011,"Suitable for freezing, Suitable for vegetarians","Churros (73%): Soya Drink (Water, Soybeans), Cornflour, Modified Potato Starch, Sunflower Oil, Sugar, Wheatflour (contains Gluten), Palm Oil, Raising Agent: E450, Sodium Bicarbonate, Calcium Phosphates, Salt, Emulsifier: E473, Thickener: Xanthan Gum, Vanilla Extract, Chocolate Sauce (21%): Dark Chocolate (Cocoa Mass, Sugar, Cocoa Butter, Emulsifier: Soya Lecithin, Vanilla Flavouring), Coconut Cream (Coconut Extract, Water), Water, Cocoa Powder, Cornflour, Salt, Cinnamon Sugar: Sugar, Ground CinnamonAllergen InformationContains Cereals Containing Gluten, May Contain Eggs, May Contain Milk, May Contain Nuts, May Contain Peanuts, May Contain Sesame, Contains Soya, Contains WheatAllergy InformationNot suitable for Nut, Peanut and Sesame allergy sufferers. Prepared to a Vegan recipe.Not suitable for Milk or Egg allergy sufferers because these allergens are present in the environment.Dietary InformationSuitable for Vegans",M&S,"UK, Vietnam",3.6,59,60
https://www.ocado.com/products/m-s-chicken-jalfrezi-takeaway-for-one-544958011,Suitable for the microwave,"Bombay Aloo:Potatoes (51%), Onions, Tomatoes, Tomato Paste, Rapeseed Oil, Garlic Purée, Ginger Purée, Salt, Turmeric, Cumin Seeds, Lemon Juice, Ground Coriander, Ground Garam Masala (Coriander, Cumin, Cinnamon, Ginger, Chilli Powder, Black Pepper, Cloves, Cardamom, Nutmeg, Bay Leaves), Mustard Seeds, Ground Cumin, Ground Paprika, Curry Leaves, Green Chilli Purée, Fenugreek, Chilli PowderChicken Jalfrezi:Chicken Breast (49%), Onions, Tomatoes, Red Peppers, Rapeseed Oil, Low Fat Yogurt (Milk), Tomato Paste, Ginger Purée, Garlic Purée, Cornflour, Coriander, Salt, Ground Garam Masala (Coriander, Cumin, Cinnamon, Ginger, Chilli Powder, Black Pepper, Cloves, Cardamom, Nutmeg, Bay Leaves), Green Chilli Purée, Paprika, Sugar, Ground Coriander, Unsalted Butter (Milk), Lemon Juice, Ground Cumin, Cumin Seeds, Vinegar, Colour: Paprika Extract, Turmeric, Red Chillies, Ground Cardamom, Chilli Powder, Ground Star Anise, Ground Cinnamon, Ground Cloves, Fenugreek, Ground NutmegOnion Bhajis:Onions (73%), Rapeseed Oil, Rice Flour, Maize Flour, Chickpea Flour, Yellow Split Pea Flour, Lemon Juice, Roasted Cumin Seeds, Coriander, Kalonji Seeds, Salt, Ajwain Seeds, Fenugreek, Turmeric, Raising Agent : E450, Sodium Bicarbonate, Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin)Pilau Rice:Water, Basmati Rice, Onions, Rapeseed Oil, Unsalted Butter (Milk), Salt, Ginger Purée, Garlic Purée, Lemon Juice, Cumin Seeds, Fennel Seeds, Whole Green Cardamom, Cardamom Seeds, Ground Cinnamon, Cloves, SaffronAllergen InformationContains Cereals Containing Gluten, Contains Milk, Contains Mustard, May Contain Nuts, May Contain Peanuts, May Contain Sesame, Contains WheatAllergy InformationBombay Aloo:Not suitable for Nut, Peanut and Sesame allergy sufferers.Chicken Jalfrezi:Not suitable for Nut, Peanut and Sesame allergy sufferers.Onion Bhajis:Not suitable for Nut, Peanut and Sesame allergy sufferers.Pilau Rice:Not suitable for Nut, Peanut and Sesame allergy sufferers.",M&S,United Kingdom,3.5,33,61
https://www.ocado.com/products/m-s-count-on-us-beef-lasagne-515846011,Suitable for freezing,"Beef Ragu Sauce (52%) (Tomatoes, Water, Beef (18%), Onions, White Cap Mushrooms, Tomato Purée, Carrots, Celery, Red Wine, Cornflour, Yeast Extract, Beef Stock (Water, Beef Extract, Beef Bones, Salt), Garlic Purée, Rapeseed Oil, Basil, Oregano, Salt, Ground Black Pepper, Dried Porcini Mushrooms), Cooked Egg Pasta (18%) (Durum Wheat Semolina (contains Gluten), Water, Pasteurised Egg), Whole Milk, Water, Tomatoes, Mature Cheddar Cheese (Milk), Tomato Paste, Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Cornflour, Dried Buttermilk, Garlic Purée, Red Wine Vinegar, Tapioca Starch, Salt, Basil, Dried Mustard, Vinegar, Rapeseed Oil, Paprika Flakes, Stabiliser: Pectin, Ground White Pepper, Mustard Husk, Ground Black Pepper, Ground Nutmeg, Turmeric, Ground PimentoesAllergen InformationContains Celery, Contains Cereals Containing Gluten, Contains Eggs, Contains Milk, Contains Mustard, Contains Wheat",M&S,UK,3.9,16,75
https://www.ocado.com/products/pomegreat-100-pomegranate-chilled-juice-not-from-concentrate-44874011,NA,100% Pomegranate Juice,Pomegreat,NA,4.2,60,79
https://www.ocado.com/products/m-s-9-easter-cupcakes-545209011,"Suitable for freezing, Suitable for vegetarians","Sugar, Unsalted Butter (Milk), Rapeseed Oil, Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Pasteurised Egg, Cocoa Powder, Dried Whole Milk, Buttermilk, Humectant: Glycerol, Palm Fat, Cocoa Butter, Modified Maize Starch, Cocoa Mass, Fat Reduced Cocoa Powder, Colour: Paprika Extract, Lutein, E171, Riboflavins, Beetroot Red, Vegetable Carbon, E172, Anthocyanins (from Red Cabbage), Dried Whey (Milk), Raising Agent: Sodium Bicarbonate, E450, Calcium Phosphates, Glucose Syrup, Dextrose, Vanilla Flavouring, Dried Skimmed Milk, Emulsifier: Soya Lecithin, E471, E477, E481, E473, Cellulose, E464, E435, Wheat Starch (contains Gluten), Wheat Gluten, Flavouring, Palm Oil, Stabiliser: Xanthan Gum, Vanilla Extract, Cornflour, Sunflower Oil, Caramelised SugarAllergen InformationContains Cereals Containing Gluten, Contains Eggs, Contains Milk, May Contain Nuts, May Contain Peanuts, Contains Soya, Contains WheatAllergy InformationNot suitable for Nut and Peanut allergy sufferers.Dietary InformationSuitable for Vegetarians",M&S,United Kingdom,NA,NA,NA
https://www.ocado.com/products/hoogly-tea-chocolate-brownie-tea-pyramid-bags-484946011,Suitable for vegetarians,"Sri Lankan Black Tea (66%), Cocoa Nibs (34%), Vanilla Pieces, Natural FlavouringAllergy InformationPacked in a factory which handles Nuts",Hoogly Tea,United Kingdom,5.0,7,100
https://www.ocado.com/products/fage-total-0-fat-free-greek-recipe-strained-yoghurt-total-with-strawberry-60701011,Suitable for vegetarians,"Strained Yoghurt (80%) [Pasteurised Skimmed Milk, Live Active Yoghurt Cultures (L. Bulgaricus, S. Thermophilus, L. Acidophilus, Bifidus, L. Casei)], Strawberry Fruit Preparation (20%) [Strawberries (45%), Water, Sugar, Sour Cherry Juice Concentrate, Maize Starch, Natural Flavourings]Allergen InformationContains MilkDietary InformationSuitable for Vegetarians",Total Greek,EU,4.4,24,84
https://www.ocado.com/products/ocado-british-roast-ham-10-slices-no-added-water-86602011,NA,"Pork, Salt, Honey, Caramelised Sugar, Maltodextrin, Stabilisers (Di- and Triphosphates), Antioxidant (Sodium Ascorbate), Preservatives (Sodium Nitrite, Potassium Nitrate).Prepared with 100g of pork per 100g of product. ",Ocado,UK,3.5,79,69
https://www.ocado.com/products/gioiella-stracciatella-di-burrata-518023011,NA,"Milk Cream UHT (60%), Pasteurized Milk, Salt, Microbial Rennet, Lactic Ferments, Acidity Regulator: Lactic AcidAllergen InformationMilkDietary InformationSuitable for vegetarians.",Natoora,Italy,4.6,30,90
https://www.ocado.com/products/ocado-charlotte-salad-potatoes-65278011,"Suitable for the microwave, Suitable for vegetarians",NA,Ocado,"Cyprus, France",3.1,138,51
https://www.ocado.com/products/m-s-mature-blue-stilton-506083011,Suitable for vegetarians,NA,M&S,England,4.1,16,69
https://www.ocado.com/products/m-s-red-onions-513848011,Suitable for vegetarians,NA,M&S,NA,3.7,11,82
https://www.ocado.com/products/balaggan-saffron-chai-459313011,Suitable for vegetarians,"Indian Assam Black Tea (55%), Fennel (44%), Saffron (1%)",Balaggan,England,4.0,30,77
https://www.ocado.com/products/m-s-roasted-vegetable-couscous-554161011,Suitable for vegetarians,"Roasted Vegetables (37%) (Courgette, Peppers, Red Onions, Sunflower Oil, Smoked Paprika, Salt), Cooked Wheatflour Couscous (21%) (Water, Wheatflour (contains Gluten)), Cooked Couscous (21%) (Durum Wheat Semolina (contains Gluten), Water), Tomatoes, Lemon Juice, Pumpkin Seeds, Sugar, Parsley, Salt, White Wine Vinegar, Garlic Purée, Dried Mustard, Vinegar, Ground Smoked Paprika, Ground Black Pepper, Mustard HuskAllergen InformationContains Cereals Containing Gluten, May Contain Eggs, May Contain Milk, Contains Mustard, Contains WheatAllergy InformationPrepared to a Vegan recipe. Not suitable for Milk or Egg allergy sufferers because these allergens are present in the environment.Dietary InformationSuitable for Vegans",M&S,United Kingdom,3.4,16,57
https://www.ocado.com/products/stonegate-estate-organic-large-eggs-53979011,"Organic, Suitable for vegetarians",NA,Stonegate,United Kingdom,3.8,69,67
https://www.ocado.com/products/m-s-kale-518558011,Suitable for vegetarians,NA,M&S,UK,3.9,71,67
https://www.ocado.com/products/the-east-india-company-royal-breakfast-black-tea-sachets-97958011,Suitable for vegetarians,Black TeaDietary InformationSuitable for Vegetarians,East India Company,"India, Sri Lanka",4.2,53,82
https://www.ocado.com/products/ocado-fairtrade-bananas-44855011,Suitable for vegetarians,NA,Ocado,"Colombia, Dominica",3.0,824,52
https://www.ocado.com/products/m-s-pressed-pink-lady-apple-juice-521894011,Suitable for vegetarians,"Pink Lady® Apple Juice, Antioxidant: Ascorbic AcidDietary InformationSuitable for Vegans; Suitable for Vegetarians",M&S,Netherlands,5.0,13,93
https://www.ocado.com/products/la-boulang-re-plain-stone-oven-part-baked-baguette-396323011,"Suitable for freezing, Suitable for vegetarians","Wheat Flour 66%, Water, Wheat Leaven from Wheat Flour and Malted Wheat Flour, Natural Flavouring (contains Alcohol), Wheat Gluten, Salt, Yeast, Malted Wheat Flour, Antioxidant: Ascorbic AcidAllergen InformationMay Contain Milk, May Contain Soya, Contains WheatAllergy InformationMay contain traces of Soya and Milk.Dietary InformationSuitable for Vegetarians",La Boulangère,France,4.7,352,91
https://www.ocado.com/products/cru-kafe-organic-dark-roast-nespresso-compatible-coffee-capsules-414394011,"Suitable for freezing, Organic, Suitable for vegetarians",100% Organic Ground CoffeeDietary InformationOrganic,Cru Kafe,NA,4.2,73,84
https://www.ocado.com/products/beanies-flavour-coffee-nutty-hazelnut-530149011,Suitable for vegetarians,"Freeze Dried Coffee, FlavouringAllergen InformationFree From NutsDietary InformationSuitable for Vegans; No Sugar",Beanies,United Kingdom,2.4,28,18
https://www.ocado.com/products/russell-s-raw-king-prawns-524634011,Suitable for freezing,"King Prawn (Crustacean) (99%), SaltAllergen InformationContains Crustaceans",Russell's,NA,2.7,96,52
https://www.ocado.com/products/tassimo-kenco-americano-decaff-coffee-pods-383710011,NA,NA,Tassimo,NA,4.9,8,100
https://www.ocado.com/products/patak-s-plain-pappadums-81169011,Suitable for vegetarians,"Lentil Flour, Rapeseed Oil, Salt, Raising Agents (Calcium Hydroxide, Sodium Carbonates, Diphosphates)Allergen InformationMay Contain Nuts, May Contain PeanutsAllergy InformationMay contain Peanuts and Nuts.Dietary InformationSuitable for Vegetarians",Pataks,India,3.1,27,63
https://www.ocado.com/products/alpro-almond-dark-chocolate-long-life-drink-208082011,"Suitable for the microwave, Suitable for vegetarians","Water, Sugar, Almond (2.3%), Fat-Reduced Cocoa (1.5%), Maltodextrin, Calcium [Tri-Calcium Phosphate), Sea Salt, Stabilisers (Locust Bean Gum, Gellan Gum), Natural Flavouring, Emulsifier (Lecithins (Sunflower)), Vitamins (B2, E, D2)Allergen InformationContains Almonds, May Contain Nuts, May Contain PeanutsAllergy InformationMay contain traces of Nuts (no Peanuts).Dietary InformationGluten free; Low Fat; Suitable for Vegans",Alpro,EU,4.8,60,92
