category,brand,product,price,weight,badge,shelf_life,country,rating,num_of_reviews,recommend,ingredient,reviews,nutrition,image_link,product_link,category_link
Fresh & Chilled Food,DAYLESFORD ORGANIC,Daylesford Organic Free Range Chicken Drumsticks,4.25,500g,Organic,LIFE 3d+,UK,2.9,69,47,Organic Chicken Drumsticks,,,https://www.ocado.com/productImages/763/76363011_0_150x150.jpg?identifier=e83c7c8c6d151e2a308a8eb244c79f14,https://www.ocado.com/products/daylesford-organic-free-range-chicken-drumsticks-76363011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,Pieminister,Pieminister Moolin Rouge Pie Kit,6.5,578g,NA,LIFE 3w+,NA,3.8,13,62,"British Beef, Bacon & Red Wine Pie Filling: British Beef (31%), Red Wine (22%) (Sulphur Dioxide), Onion, Dry-Cured Bacon (9%) (Free Range Pork Belly, Sea Salt, Sugar, Smoke Flavouring, Preservative (Potassium Nitrate)), Carrot, Water, Cornflour (Sulphur Dioxide), Beef Flavour Stock Powder (Yeast Extract (Yeast Extract, Salt), Salt, Onion Powder, Leek Powder, Mushroom Powder, Caramelised Sugar Powder, Flavouring, Malted Barley, Ground Black Pepper, Rapeseed Oil, Garlic Powder, Carrot Powder, Anti-Caking Agent (Calcium Silicate)), Tomato Paste, Worcester Sauce (Water, Spirit Vinegar, Sugar, Onion, Salt, Tamarind Extract, Ginger, Garlic, Barley Malt Extract, Clove), Roasted Garlic Puree, Sugar (Sulphur Dioxide), English Mustard Paste (Water, Mustard Flour, Salt, Wheat Flour (Wheat, Calcium, Iron, Niacin, Thiamine), Turmeric), Thyme, Barley Malt Extract (Malted Barley, Water), Rosemary, Salt, Green Peppercorn (Green Peppers, Water, Salt, Vinegar), Cracked Black Pepper, Ground Bay Leaf, Pie Pastry Mix: Wheat Flour (Wheat, Wheat Gluten, Calcium, Niacin, Iron, Thiamine), Vegetable Suet (identity preserved Sustainable Palm Oil*, Wheat Flour (Wheat Flour, Calcium, Iron, Niacin, Thiamine)), Salt, Raising Agent (Sodium Bicarbonate), Black Pepper Glaze: Wheat Protein, Cracked Black Pepper, * Learn more about our certified sustainable, identity preserved Palm Oil, sourced from one of the world's most sustainable deforestation-free producers, and our Pies, Planet, People sustainability goals at pieminister.co.uk/sustainability",,,https://www.ocado.com/productImages/568/568787011_0_150x150.jpg?identifier=b775753e4d2415d5d45e4db4c6cd4d16,https://www.ocado.com/products/pieminister-moolin-rouge-pie-kit-568787011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Bakery,Nature Valley,Fibre One 90 Calorie Red Velvet Cake Bars,2,4 x 25g,NA,NA,NA,4.0,23,79,"Chicory Root Extract, Sugar, Wheat Flour, Vegetable Fats and Oils: Palm, Shea, Sunflower, Cocoa, Glucose Syrup, Humectant: Glycerol, Wheat Fibre, Fructose, Skimmed Milk Powder, Water, Lactose (Milk), Maltodextrin, Corn Starch, Egg White Powder, Whey Powder (Milk), Flavourings, Fat Reduced Cocoa Powder, Colouring Food (Concentrate of Beetroot and Carrot), Cocoa Mass, Raising Agents: Diphosphates, Sodium Bicarbonate, Salt, Butterfat (Milk), Emulsifiers: Sunflower Lecithin, Soy Lecithin, Polyglycerol Polyricinoleate, Colour: Iron Oxide, Thickeners: Arabic Gum, Locust Bean Gum, Xanthan Gum, Concentrated Butter (Milk), Glazing Agent: Shellac, Antioxidant: Tocopherol-Rich Extract",,,https://www.ocado.com/productImages/496/496109011_0_150x150.jpg?identifier=453fa4c25321abab0c91e14bf9573a69,https://www.ocado.com/products/fibre-one-90-calorie-red-velvet-cake-bars-496109011,https://www.ocado.com/browse/bakery-25189?hideOOS=true
"Soft Drinks, Tea & Coffee",Jucee,Jucee Apple & Blackcurrant,2,3L,Suitable for vegetarians,NA,United Kingdom,3.8,6,67,"Water, Fruit Juice from Concentrate 10% (Apple 9%, Blackcurrant 1%), Acid (Citric Acid), Acidity Regulator (Sodium Citrate), Fruit & Vegetable Concentrates (Carrot, Safflower, Hibiscus Lemon), Preservatives (Potassium Sorbate, Sodium Metabisulphite (Sulphites)), Sweeteners (Aspartame, Sodium Saccharin), Flavourings, Vitamin C, Vitamin DAllergen Information",,,https://www.ocado.com/productImages/504/504610011_0_150x150.jpg?identifier=611b1e4139e644ad93bb8ef6a7a7e1f5,https://www.ocado.com/products/jucee-apple-blackcurrant-504610011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,Ocado,Ocado Leeks,1.2,500g,Suitable for vegetarians,LIFE 2d+,Netherlands,3.8,109,68,NA,,,https://www.ocado.com/productImages/304/304362011_0_150x150.jpg?identifier=bf4e72f4e9aec1e7496a5c25aad74ef8,https://www.ocado.com/products/ocado-leeks-304362011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,Sharwood's,Sharwood's Garlic & Coriander Poppadoms,2,8 per pack,Suitable for vegetarians,LIFE 1m+,United Kingdom,4.3,40,85,"Black Gram Flour, Rapeseed Oil, Sea Salt, Garlic, Raising Agent (Calcium Oxide), Coriander",,,https://www.ocado.com/productImages/234/23479011_0_150x150.jpg?identifier=1c1b00fd144bff53effe2d51579a1d99,https://www.ocado.com/products/sharwood-s-garlic-coriander-poppadoms-23479011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
"Soft Drinks, Tea & Coffee",Newby Teas,Newby Teas Upper Assam Silken Pyramids,6,15 per pack,Suitable for vegetarians,NA,NA,4.1,22,82,Black Tea,,,https://www.ocado.com/productImages/410/410321011_0_150x150.jpg?identifier=2d6fb8e158fd77d613d3386804852b0e,https://www.ocado.com/products/newby-teas-upper-assam-silken-pyramids-410321011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
"Soft Drinks, Tea & Coffee",Kenco,Kenco Origins Brazilian Instant Coffee,3.3,100g,Suitable for vegetarians,NA,NA,NA,NA,NA,NA,,,https://www.ocado.com/productImages/574/574944011_0_150x150.jpg?identifier=1a66efdc1125bdabc966819b26111336,https://www.ocado.com/products/kenco-origins-brazilian-instant-coffee-574944011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,Tanpopo,Tanpopo Fried Tofu & Tempura Rice,5.5,200g,Suitable for vegetarians,LIFE 1d+,UK,3.9,103,76,"Tempura Rice: (48%) Rice: Water: Mayonnaise: [Rapeseed Oil, Water, Pasteurised Free Range Egg, Spirit Vinegar, Salt, Sugar, Rosemary Extract, Lemon Juice] Vinegar: Sugar: Spring Onion: Sunflower Oil: Tempura Flour: [Wheat Flour, Corn Starch, Baking Powder, Egg White] White Sesame: Tamari Soy Sauce: [Water, Soy Beans, Salt, Spirit Vinegar] Soy Sauce: [Water, Soy Beans, Wheat, Salt] Salt: Sake: Corn Flour: Sweet Soy Sauce: [Sugar, Water, Brown Sugar, Glucose Syrup, Soy Sauce (Soy Bean, Wheat Flour, Salt, Water)] Tofu: (31%) [Water, Organic Soy Beans, Calcium Sulphate, Glucono Delta Lactone, Magnesium Chloride] Tamari Tempura Sauce: Water: Sugar: Tamari Soy Sauce: [Water, Soy Beans, Salt, Spirit Vinegar] Soy Sauce: [Water, Soy Beans, Wheat, Salt] Sake: Corn Flour: Sweet Soy Sauce: [Sugar, Water, Brown Sugar, Glucose Syrup, Soy Sauce (Soy Bean, Wheat Flour, Salt, Water)] Edamame Soy Bean: [Soy] Sunflower Oil:  Red Pepper:  Corn Flour:  White Sesame: [Sesame] Chive: Allergen Information",,,https://www.ocado.com/productImages/241/241814011_0_150x150.jpg?identifier=974f41f335ea946dffb6c5e50dd4dd69,https://www.ocado.com/products/tanpopo-fried-tofu-tempura-rice-241814011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,M&S,M&S Baby Corn & Mixed Vegetable Selection,2.1,200g,"Suitable for the microwave, Suitable for vegetarians",LIFE 3d+,Kenya,4.8,23,96,"Tenderstem® Broccoli (28%), Carrots (25%), Fine Beans (25%), Baby Corn (22%)",,,https://www.ocado.com/productImages/518/518545011_0_150x150.jpg?identifier=1ecd62c84550521ec33dfca792425569,https://www.ocado.com/products/m-s-baby-corn-mixed-vegetable-selection-518545011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,M&S,M&S Prosciutto Wrapped Rump of Beef Boneless,25,1.04kg,Suitable for freezing,LIFE 4d+,United Kingdom,4.3,59,77,"British Beef (77%), Horseradish, Shallot and Thyme Filling (14%) (Horseradish Root, Unsalted Butter (Milk), Cornflour, Rapeseed Oil, Shallots, Water, Sugar, Vinegar, Single Cream (Milk), Lemon Juice, Flat Leaf Parsley, Salt, Red Wine, Sunflower Oil, Thyme, Dried Egg, Brown Sugar, Dried Mustard, Stabiliser: Xanthan Gum, Cracked Black Pepper, Concentrated Redcurrant Juice, Concentrated Lemon Juice, Ground Black Pepper), Prosciutto Ham (9%) (Pork (95%), Salt)Allergen Information",,,https://www.ocado.com/productImages/524/524969011_0_150x150.jpg?identifier=fcfab836f5ba05db0becd86717c146ee,https://www.ocado.com/products/m-s-prosciutto-wrapped-rump-of-beef-boneless-524969011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,M&S,M&S Tenderstem Broccoli & Fine Beans,4,200g,Suitable for vegetarians,LIFE 4d+,NA,2.4,20,35,NA,,,https://www.ocado.com/productImages/519/519803011_0_150x150.jpg?identifier=9fbb7013b59d920334b206832869ced2,https://www.ocado.com/products/m-s-tenderstem-broccoli-fine-beans-519803011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Bakery,Promise Gluten Free,Promise Gluten Free Brioche Burger Buns,3,280g,"Suitable for freezing, Suitable for vegetarians",NA,NA,3.3,16,63,"Water, Rice Flour, Sugar, Maize Starch, Tapioca Starch, Rapeseed Oil, Yeast, Thickeners: Hydroxypropyl Methyl Cellulose, Xanthan Gum, Guar Gum, Sodium Carboxymethyl Cellulose, Methyl Cellulose, Wholegrain Maize Flour, Egg White Powder, Psyllium Husk Powder, Potato Starch, Humectant: Glycerine, Natural Flavourings, Iodised Salt (Salt, Potassium Iodate), Whole Liquid Egg, Sugar Cane Fibre, Preservatives: Sodium Propionate, Sorbic Acid, Rice Starch, Concentrated Grape Juice, Rice Bran, Spirit Vinegar, Natural Colour, Acidity Regulator: Sodium Carbonate",,,https://www.ocado.com/productImages/514/514699011_0_150x150.jpg?identifier=77236227b6673a6d7e8e795ccc6182ce,https://www.ocado.com/products/promise-gluten-free-brioche-burger-buns-514699011,https://www.ocado.com/browse/bakery-25189?hideOOS=true
Fresh & Chilled Food,M&S,M&S Organic Romaine Lettuce,1.8,NA,"Organic, Suitable for vegetarians",LIFE 2d+,NA,3.0,43,47,NA,,,https://www.ocado.com/productImages/528/528421011_0_150x150.jpg?identifier=7a15d595ada21370688f2a849245bc59,https://www.ocado.com/products/m-s-organic-romaine-lettuce-528421011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
"Soft Drinks, Tea & Coffee",Belvoir,Belvoir Ginger & Lime Presse,2.9499999999999997,750ml,Suitable for vegetarians,NA,United Kingdom,4.7,49,94,"Carbonated Spring Water, Sugar, Lime Juice from Concentrate 5%, Fresh Root Ginger Infusion 2%, Freshly Squeezed Lime Juice 1%, Ginger Juice 1%, Ginger Extracts",,,https://www.ocado.com/productImages/530/530851011_0_150x150.jpg?identifier=79897d7017afff92be35e0fa4988d6e4,https://www.ocado.com/products/belvoir-ginger-lime-presse-530851011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,Orchardworld,OrchardWorld Ready to Eat Apricots,3.2,5 per pack,Suitable for vegetarians,LIFE 2d+,"France, Italy, South Africa, Spain, England",3.0,31,55,NA,,,https://www.ocado.com/productImages/473/473893011_0_150x150.jpg?identifier=e72722db89667e4206fa24aba7f799d9,https://www.ocado.com/products/orchardworld-ready-to-eat-apricots-473893011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
"Soft Drinks, Tea & Coffee",Pukka Teas,Pukka Organic Lemon Ginger & Manuka Honey Tea Bags,3.4499999999999997,20 per pack,"Organic, Suitable for vegetarians",NA,United Kingdom,3.9,25,68,"Naturally Caffeine-free and Ethically Sourced, 100% Organically grown ingredients: Ginger Root (32%), Licorice Root, Elderflower, Sweet Fennel Seed, Lemon, Verbena Leaf, Turmeric Root, Lemon Essential Oil Flavour (6%), Lemon Whole (6%), Lemon Myrtle Leaf, Manuka Honey Flavour (2%), 40% Fair Trade ingredients certified according to the Fair for Life Standard - Licorice, Elderflower, Fennel",,,https://www.ocado.com/productImages/208/208060011_0_150x150.jpg?identifier=efc1723e62f9fc1ab62d0f2f399426c6,https://www.ocado.com/products/pukka-organic-lemon-ginger-manuka-honey-tea-bags-208060011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,St. Ivel,Utterly Butterly Spread,1.2,500g,"Suitable for freezing, Suitable for vegetarians",LIFE 1m+,United Kingdom,3.4,20,60,"Water, Vegetable Oils in varying proportions (Rapeseed, Sustainable Palm, Sunflower), Buttermilk, Modified Maize Starch, Salt, Emulsifiers - E471, Sunflower Lecithin, Preservative - Potassium Sorbate, Acid - Lactic Acid, Colours - Annatto Bixin, Curcumin, Flavouring",,,https://www.ocado.com/productImages/149/14950011_0_150x150.jpg?identifier=9c0f6d6d9609ab2236af08724a0d9f43,https://www.ocado.com/products/utterly-butterly-spread-14950011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,Original Beans,Original Beans - Organic 55% Chocolate - Femmes de Virunga,3.9499999999999997,70g,"Organic, Suitable for vegetarians",LIFE 1m+,Congo,5.0,6,100,"Cacao Mass , Raw Cane Sugar, Cacao Butter, Whole Milk Powder.(Cacao 55% minimum).Allergen Information",,,https://www.ocado.com/productImages/500/500464011_0_150x150.jpg?identifier=e6a1976d5c1bea99d7aedc9e4a07c180,https://www.ocado.com/products/original-beans-organic-55-chocolate-femmes-de-virunga-500464011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
"Soft Drinks, Tea & Coffee",L'OR,L'OR Espresso Onyx Intensity 12 Coffee Capsules,3.15,10 per pack,Suitable for vegetarians,NA,NA,4.6,48,92,100% Ground Coffee,,,https://www.ocado.com/productImages/412/412163011_0_150x150.jpg?identifier=d87ebc875017e42adb0a614640ff8775,https://www.ocado.com/products/l-or-espresso-onyx-intensity-12-coffee-capsules-412163011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,M&S,M&S Scottish 2 Salmon Fillets Skin On,4.6,240g,Suitable for freezing,LIFE 2d+,NA,3.5,54,58,NA,,,https://www.ocado.com/productImages/505/505614011_0_150x150.jpg?identifier=89bc3bd12ebd1bd3c25f6f95cb24095c,https://www.ocado.com/products/m-s-scottish-2-salmon-fillets-skin-on-505614011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,Wholegood,Wholegood Organic Asparagus,4.5,250g,"Organic, Suitable for vegetarians",LIFE 2d+,"Peru, UK",2.9,36,45,Organic Asparagus,,,https://www.ocado.com/productImages/373/373987011_0_150x150.jpg?identifier=6b9fe54c30675531fc8dc677289bf7e8,https://www.ocado.com/products/wholegood-organic-asparagus-373987011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,M&S,M&S Grated Cheddar & Mozzarella,2.3499999999999996,250g,Suitable for vegetarians,LIFE 2w+,"Denmark, UK, EU",4.5,50,90,"Cheddar Cheese (Milk) (49%), Mozzarella Cheese (Milk) (49%), Potato Starch",,,https://www.ocado.com/productImages/528/528027011_0_150x150.jpg?identifier=0be66a665c7eed0c89988b9ea88db95e,https://www.ocado.com/products/m-s-grated-cheddar-mozzarella-528027011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,Epiros,Epiros Greek Grilling Talagani Cheese,4.5,200g,NA,LIFE 2w+,Greece,4.4,41,76,"Pasteurized Sheep's and Goat's Milk, Salt, Non-Animal Rennet, Spearmint",,,https://www.ocado.com/productImages/449/449249011_0_150x150.jpg?identifier=bd43286493db3b4f24488bfa21518e3e,https://www.ocado.com/products/epiros-greek-grilling-talagani-cheese-449249011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
"Soft Drinks, Tea & Coffee",Joe's Tea,Joe's Tea Co. Organic Chocca-Roo-Brew Tea,3,15 per pack,"Organic, Suitable for vegetarians",NA,NA,3.4,28,75,"Rooibos, Vanilla Pods, Natural Chocolate Flavour*, Natural Vanilla Flavour*, Chocolate Chips, *Non Organic",,,https://www.ocado.com/productImages/417/417035011_0_150x150.jpg?identifier=564032c6b7372d18a92d0d11fcf08764,https://www.ocado.com/products/joe-s-tea-co-organic-chocca-roo-brew-tea-417035011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
"Soft Drinks, Tea & Coffee",Shloer,Shloer Light Red Grape Sparkling Juice Drink,2.4,750ml,Suitable for vegetarians,NA,EU,3.9,33,79,"Carbonated Water, Red Grape Juice from Concentrate (17%), Malic Acid, Natural Flavourings, Acidity Regulator (Sodium Citrate), Citric Acid, Sweeteners: Sucralose, Steviol Glycosides (Stevia Leaf Extract)Allergen Information",,,https://www.ocado.com/productImages/278/278239011_0_150x150.jpg?identifier=0a5b5c708ef12ca8c6709934fa6f2972,https://www.ocado.com/products/shloer-light-red-grape-sparkling-juice-drink-278239011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,M&S,M&S Cheesy Dirty Fries,3.4,500g,Suitable for freezing,LIFE 3d+,UK,3.7,96,66,"Potatoes (53%), Mozzarella Cheese(Milk) (8%), Whole Milk, Mature Cheddar Cheese (Milk) (7%), Water, Monterey Jack Cheese (Milk) (2.5%), Single Cream (Milk), Garlic Purée, Wheatflour contains Gluten (with Wheatflour, Calcium Carbonate, Iron, Niacin, Thiamin), Rapeseed Oil, Smoked Bacon (Pork, Water, Curing Salt (Salt, Preservative: Sodium Nitrite, Potassium Nitrate, Sodium Nitrate), Fructose, Sugar, Antioxidant: E301), Ground Spices (Cayenne Pepper, White Pepper, Paprika, Black Pepper, Red Chilli Peppers, Cloves, Bay Leaves), Jalapeño Chilli Peppers, Cornflour, Wheat Starch (contains Gluten), Parsley, Salt, Thyme, Dried Oregano, Dried Mustard, Barley Malt Vinegar (contains Gluten), Cracked Black Pepper, Sunflower Oil, Black Treacle, Onions, Flavouring, Dried Garlic, Lemon Oil",,,https://www.ocado.com/productImages/514/514450011_0_150x150.jpg?identifier=462a6121b6f10244b26fbe7e1676e062,https://www.ocado.com/products/m-s-cheesy-dirty-fries-514450011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
"Soft Drinks, Tea & Coffee",Illy,illy Instant Intense Taste,6.1,95g,Suitable for vegetarians,NA,Switzerland,4.3,58,94,"Arabica Instant Coffee, Arabica Ground Coffee (15%)",,,https://www.ocado.com/productImages/461/461486011_0_150x150.jpg?identifier=0115317c41753d7ab428c54f41725df0,https://www.ocado.com/products/illy-instant-intense-taste-461486011,https://www.ocado.com/browse/soft-drinks-tea-coffee-20977?hideOOS=true
Fresh & Chilled Food,M&S,"M&S Carrot, Cauliflower & Broccoli",1.05,240g,"Suitable for the microwave, Suitable for vegetarians",LIFE 3d+,NA,3.3,12,67,"Carrots (44%), Cauliflower (28%), Broccoli (28%)",,,https://www.ocado.com/productImages/518/518567011_0_150x150.jpg?identifier=36f374c8489de644f53746752a500086,https://www.ocado.com/products/m-s-carrot-cauliflower-broccoli-518567011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,Yeo Valley,Yeo Valley Super Thick Natural Yogurt,2.75,450g,"Organic, Suitable for vegetarians",LIFE 1w+,NA,4.6,29,83,This Yogurt contains only Milk's naturally occurring Sugar (Lactose)Allergen Information,,,https://www.ocado.com/productImages/518/518416011_0_150x150.jpg?identifier=b2e1cfbd8aa1714e516fc125f662ae1d,https://www.ocado.com/products/yeo-valley-super-thick-natural-yogurt-518416011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
Fresh & Chilled Food,M&S,M&S Sweet & Crunchy Carrots,70,1kg,Suitable for vegetarians,LIFE 4d+,NA,4.2,160,79,NA,,,https://www.ocado.com/productImages/518/518554011_0_150x150.jpg?identifier=617e62b987d7dae0bcd4911dd49c4e27,https://www.ocado.com/products/m-s-sweet-crunchy-carrots-518554011,https://www.ocado.com/browse/fresh-chilled-food-20002?hideOOS=true
